#ID,,Make,Model,Bodywork,Operator,Chassis ID,Registration Date,Lifespan Expiry Date,Road Tax Expiry Date ,Livery,Notes,Depot,Svc,Batch,Gearbox,EDS model,Chair model,Door model,Air Con model,Advertisement Override
6078,A,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ9KF008691,29Jan2019,28Jan2036,28Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6079,Y,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ6KF008695,14Feb2019,13Feb2036,13Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6080,S,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ1KF008698,14Feb2019,13Feb2036,13Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6081,P,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ8KF008701,14Feb2019,13Feb2036,13Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6082,L,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ3KF008735,14Mar2019,13Mar2036,13Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6083,J,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ9KF008738,14Mar2019,13Mar2036,13Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6084,G,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ0KF008742,1Mar2019,29Feb2036,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6085,D,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ6KF008745,1Mar2019,29Feb2036,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6086,B,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZXKF008747,1Mar2019,29Feb2036,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6087,Z,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ6KF008759,1Mar2019,29Feb2036,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6088,X,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ9KF008769,1Mar2019,29Feb2036,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6089,T,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ8KF008763,1Mar2019,29Feb2036,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6090,M,MAN,ND323F,MAN Lion's City DD,Go Ahead Singapore,WMAA95ZZ3KF008766,15Mar2019,14Mar2036,14Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6091,K,MAN,ND323F,MAN Lion's City DD,Go Ahead Singapore,WMAA95ZZ9KF008772,15Mar2019,14Mar2036,14Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6092,H,MAN,ND323F,MAN Lion's City DD,Go Ahead Singapore,WMAA95ZZ4KF008775,15Mar2019,14Mar2036,14Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6093,E,MAN,ND323F,MAN Lion's City DD,Go Ahead Singapore,WMAA95ZZ7KF008785,15Mar2019,14Mar2036,14Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6094,C,MAN,ND323F,MAN Lion's City DD,Go Ahead Singapore,WMAA95ZZXKF008778,15Mar2019,14Mar2036,14Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6095,A,MAN,ND323F,MAN Lion's City DD,Go Ahead Singapore,WMAA95ZZ8KF008780,15Mar2019,14Mar2036,14Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6096,Y,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ9KF008786,14Feb2019,13Feb2036,13Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6097,U,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ0KF008787,14Feb2019,13Feb2036,13Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6098,S,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ9KF008819,1Mar2019,29Feb2036,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6099,P,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ9KF008822,1Mar2019,29Feb2036,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6100,T,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ4KF008825,14Mar2019,13Mar2036,13Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6101,R,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZXKF008828,14Mar2019,13Mar2036,13Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6102,M,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZXKF008831,14Mar2019,13Mar2036,13Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6103,K,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ5KF008834,14Mar2019,13Mar2036,13Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6104,H,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ9KF008836,14Mar2019,13Mar2036,13Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6105,E,MAN,ND323F,MAN Lion's City DD,Go Ahead Singapore,WMAA95ZZ0KF008837,15Mar2019,14Mar2036,14Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6106,C,MAN,ND323F,MAN Lion's City DD,Go Ahead Singapore,WMAA95ZZ9KF008853,15Mar2019,14Mar2036,14Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6107,A,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ0KF008854,23Aug2019,22Aug2036,22Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6108,Y,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ7KF008866,30Aug2019,29Aug2036,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6109,U,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ0KF008868,13Sep2019,12Sep2036,12Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6110,P,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ0KF008871,13Sep2019,12Sep2036,12Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6111,L,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ4KF008873,13Jun2019,12Jun2036,12Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6112,J,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ8KF008875,19Aug2019,18Aug2036,18Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6113,G,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZXKF008893,25Mar2019,24Mar2036,24Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,BRBP,SP,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6114,D,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ3KF008895,2Apr2019,01Apr2036,1Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6115,B,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ6KF008907,2Apr2019,01Apr2036,1Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6116,Z,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZXKF008909,2Apr2019,01Apr2036,1Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6117,X,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ2KF008919,25Jun2019,24Jun2036,24Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6118,T,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ0KF008921,25Jun2019,24Jun2036,24Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6119,R,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ4KF008923,25Jun2019,24Jun2036,24Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6120,K,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ8KF008956,2Apr2019,01Apr2036,1Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6121,H,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZXKF008960,2Apr2019,01Apr2036,1Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6122,E,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ3KF008962,16Apr2019,15Apr2036,15Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6123,C,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ9KF008965,5Apr2019,04Apr2036,4Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6124,A,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ5KF008977,5Apr2019,04Apr2036,4Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6125,Y,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ9KF008979,5Apr2019,04Apr2036,4Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6126,U,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ1KF008989,5Apr2019,04Apr2036,4Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6127,S,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ5KF009000,5Apr2019,04Apr2036,4Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6128,P,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ9KF009002,5Apr2019,04Apr2036,4Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6129,L,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ8KF009010,10Apr2019,09Apr2036,9Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6130,G,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ8KF009024,10Apr2019,09Apr2036,9Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6131,D,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZXKF009025,10Apr2019,09Apr2036,9Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6132,B,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ2KF009035,10Apr2019,09Apr2036,9Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6133,Z,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ4KF009036,10Apr2019,09Apr2036,9Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6134,X,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ0KF009048,10Apr2019,09Apr2036,9Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6135,T,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ3KF009075,16Apr2019,15Apr2036,15Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6136,R,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ7KF009077,16Apr2019,15Apr2036,15Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6137,M,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ0KF009079,16Apr2019,15Apr2036,15Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6138,K,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ9KF009081,16Apr2019,15Apr2036,15Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6139,H,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ9KF009100,16Apr2019,15Apr2036,15Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6140,C,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ4KF009103,16Apr2019,15Apr2036,15Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6141,A,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZXKF009106,25Jun2019,24Jun2036,24Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6142,Y,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ3KF009108,25Jun2019,24Jun2036,24Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6143,U,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ4KF009134,25Jun2019,24Jun2036,24Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6144,S,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZXKF009137,25Jun2019,24Jun2036,24Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6145,P,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ3KF009139,22Jul2019,21Jul2036,21Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6146,L,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ3KF009142,13Sep2019,12Sep2036,12Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6147,J,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ7KF009158,22Jul2019,21Jul2036,10Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6148,G,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ5KF009160,17Jul2019,16Jul2036,16Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6149,D,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ9KF009162,17Jul2019,16Jul2036,16Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6150,Z,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ4KF009165,13Sep2019,12Sep2036,12Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6151,X,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ8KF009167,13Sep2019,12Sep2036,12Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6152,T,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZXKF009168,6Nov2019,05Nov2036,5May2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6153,R,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ8KF009184,20Jan2020,19Jan2037,19Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6154,M,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ1KF009186,20Jan2020,19Jan2037,19Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6155,K,MAN,ND323F,MAN Lion's City DD,SMRT Buses,WMAA95ZZ3KF009187,20Jan2020,19Jan2037,19Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6156,H,MAN,ND323F,MAN Lion's City DD,SBS Transit,WMAA95ZZ5KF009191,13Feb2020,12Feb2037,12Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6157,E,MAN,ND323F,MAN Lion's City DD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6158,C,MAN,ND323F,MAN Lion's City DD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6159,A,MAN,ND323F,MAN Lion's City DD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6160,U,MAN,ND323F,MAN Lion's City DD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6161,S,MAN,ND323F,MAN Lion's City DD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6162,P,MAN,ND323F,MAN Lion's City DD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6163,L,MAN,ND323F,MAN Lion's City DD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6164,J,MAN,ND323F,MAN Lion's City DD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
6165,G,MAN,ND323F,MAN Lion's City DD,LTA Storage,,Not Registered,,,Land Transport Authority (LTA)'s Lush Green livery,,N/A;,Not Registered,4,ZF EcoLife 6 AP 2000 B,Gorba imotion LED.e TOPSMART (L),Vogel Industrie System 750/3,Masats,Denso,
